FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000006/ACCEPTED/00218_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.73,15.65,15.72,false,false,false
progpedia/00000006/ACCEPTED/00076_00001/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.07,11.50,12.84,false,false,false
progpedia/00000006/ACCEPTED/00089_00002/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,43.0000,0.0000,10.25,10.42,12.50,true,false,false
progpedia/00000006/ACCEPTED/00172_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.70,17.06,18.07,false,false,false
progpedia/00000006/ACCEPTED/00005_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,37.0000,0.0000,10.99,11.78,11.96,true,false,false
progpedia/00000006/ACCEPTED/00085_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.96,19.19,19.31,false,false,false
progpedia/00000006/ACCEPTED/00212_00001/CT.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.31,11.84,13.81,false,false,false
progpedia/00000006/ACCEPTED/00049_00007/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.12,14.15,17.40,false,false,false
progpedia/00000006/ACCEPTED/00213_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.35,8.49,9.16,false,false,false
progpedia/00000006/ACCEPTED/00197_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.16,10.57,12.02,false,false,false
progpedia/00000006/ACCEPTED/00133_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.92,10.65,12.04,false,false,false
progpedia/00000006/ACCEPTED/00060_00001/cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.68,8.67,10.05,false,false,false
progpedia/00000006/ACCEPTED/00046_00002/cigarras.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,13.40,9.85,10.18,true,false,false
progpedia/00000006/ACCEPTED/00059_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,8.42,7.74,8.08,true,false,false
progpedia/00000006/ACCEPTED/00225_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.71,9.20,10.39,false,false,false
progpedia/00000006/ACCEPTED/00061_00006/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.85,10.51,10.93,false,false,false
progpedia/00000006/ACCEPTED/00077_00010/cigarra.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.35,8.38,9.38,false,false,false
progpedia/00000006/ACCEPTED/00222_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.79,12.01,13.66,false,false,false
progpedia/00000006/ACCEPTED/00049_00006/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.04,9.08,9.47,false,false,false
progpedia/00000006/ACCEPTED/00176_00001/Cigarras.java,100.0000,100.0000,0.0000,0.0000,36.0000,0.0000,8.93,8.85,11.12,true,false,false
progpedia/00000006/ACCEPTED/00021_00002/pc.java,100.0000,100.0000,0.0000,0.0000,52.0000,0.0000,9.37,9.19,10.67,true,false,false
progpedia/00000006/ACCEPTED/00031_00002/ProblemA.java,100.0000,100.0000,0.0000,0.0000,32.0000,0.0000,7.32,7.29,7.76,true,false,false
progpedia/00000006/ACCEPTED/00118_00002/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.86,8.00,8.60,false,false,false
