FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
aiGenerated/gemini/ProjectA.java,91.5600,91.5600,95.9200,0.0000,7.0000,13.0000,168.73,78.17,149.07,false,false,false,true,true,true
aiGenerated/gemini/ProjectB.java,14.1600,14.1600,26.2300,0.0000,52.0000,97.0000,78.78,73.82,83.10,false,false,false,true,true,true
aiGenerated/gemini/ProjectC.java,88.6100,88.6100,0.0000,0.0000,158.0000,18.0000,80.80,60.26,63.49,true,false,false,true,true,true
aiGenerated/gemini/ProjectD.java,51.4700,51.4700,51.4700,0.0000,0.0000,33.0000,39.13,37.01,45.88,false,false,false,true,true,true
aiGenerated/gemini/ProjectE.java,31.3700,31.3700,76.1900,0.0000,30.0000,35.0000,30.82,32.53,29.48,false,false,false,true,true,true
aiGenerated/gemini/ProjectF.java,89.4700,89.4700,0.0000,0.0000,114.0000,12.0000,39.80,42.61,44.19,true,false,false,true,true,true
aiGenerated/gemini/ProjectG.java,83.4800,83.4800,94.1200,0.0000,13.0000,19.0000,34.83,34.97,60.94,false,false,false,true,true,true
aiGenerated/gemini/ProjectH.java,81.7100,81.7100,90.5400,0.0000,8.0000,15.0000,49.42,41.69,45.01,false,false,false,true,true,true
aiGenerated/gemini/ProjectI.java,74.4400,74.4400,80.7200,0.0000,7.0000,23.0000,34.65,34.19,47.43,false,false,false,true,true,true
aiGenerated/gemini/ProjectJ.java,87.5000,87.5000,0.0000,0.0000,104.0000,13.0000,39.62,37.98,42.59,true,false,false,true,true,true
aiGenerated/gemini/ProjectK.java,84.0400,84.0400,88.3000,0.0000,7.0000,-3.0000,39.24,35.82,59.28,false,false,false,false,false,false
aiGenerated/gemini/ProjectL.java,85.8400,85.8400,0.0000,0.0000,113.0000,16.0000,61.24,49.14,45.52,true,false,false,true,true,true
aiGenerated/gemini/ProjectM.java,88.9900,88.9900,0.0000,0.0000,109.0000,12.0000,35.35,40.16,38.34,true,false,false,true,true,true
aiGenerated/gemini/ProjectN.java,81.1100,81.1100,82.1900,0.0000,28.0000,17.0000,33.43,33.67,32.77,false,false,false,true,true,false
aiGenerated/gemini/ProjectO.java,84.7800,84.7800,75.6400,0.0000,31.0000,14.0000,31.10,28.75,34.86,false,false,false,true,true,false
aiGenerated/gemini/ProjectP.java,93.8100,93.8100,100.0000,0.0000,7.0000,7.0000,32.43,30.35,65.38,false,false,false,true,true,true
aiGenerated/gemini/ProjectQ.java,88.7000,88.7000,98.0800,0.0000,11.0000,13.0000,31.37,31.12,65.93,false,false,false,true,true,true
aiGenerated/gemini/ProjectT.java,61.7300,61.7300,83.3300,0.0000,21.0000,31.0000,30.12,25.96,37.10,false,false,false,true,true,true
aiGenerated/gemini/ProjectU.java,61.7300,61.7300,83.3300,0.0000,21.0000,31.0000,26.22,26.14,29.34,false,false,false,true,true,true
aiGenerated/gemini/Project1.java,76.4700,76.4700,100.0000,0.0000,16.0000,16.0000,31.09,29.89,31.72,false,false,false,true,true,true
