FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000006/ACCEPTED/00218_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.89,18.23,20.44,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00076_00001/Main.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.47,21.62,25.37,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00089_00002/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,43.0000,0.0000,16.79,13.45,14.95,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00172_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.75,23.50,29.26,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00005_00001/CigarrasTontas.java,100.0000,100.0000,0.0000,0.0000,37.0000,0.0000,20.85,20.89,23.93,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00085_00003/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.08,26.72,30.85,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00212_00001/CT.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.20,33.39,33.62,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00049_00007/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.08,17.33,25.36,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00213_00001/cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.25,9.99,10.91,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00197_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.60,13.61,15.85,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00133_00001/Cigarras.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.01,17.01,23.13,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00060_00001/cigarrastontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.94,15.30,16.32,false,false,false,true,true,true
progpedia/00000006/ACCEPTED/00046_00002/cigarras.java,100.0000,100.0000,0.0000,0.0000,38.0000,0.0000,28.26,30.97,26.37,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00059_00001/cigarras.java,100.0000,100.0000,0.0000,0.0000,33.0000,0.0000,18.00,17.79,21.10,true,false,false,true,true,true
progpedia/00000006/ACCEPTED/00225_00001/CigarrasTontas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.60,15.60,19.90,false,false,false,true,true,true
